timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776790384.306922674,2.831087,0.237661,2.834521,0.136020,0.101700
1776790384.356954098,2.816807,0.236725,2.824229,0.135631,0.101365
1776790384.406756401,2.802318,0.235792,2.801090,0.135276,0.100524
1776790384.456955671,2.792736,0.235184,2.801090,0.135276,0.100257
1776790384.506696224,2.778231,0.234256,2.770601,0.135913,0.098639
1776790384.556721687,2.768702,0.233638,2.770601,0.135913,0.097744
1776790384.606886625,2.763740,0.233315,2.770601,0.135913,0.097644
1776790384.656694174,2.744679,0.232065,2.752316,0.135222,0.097144
1776790384.706745148,2.739524,0.231720,2.752316,0.135222,0.097341
1776790384.756938934,2.720561,0.230455,2.719273,0.134530,0.095934
1776790384.806630135,2.705882,0.229476,2.719273,0.134530,0.095886
1776790384.856958628,2.696066,0.228798,2.696303,0.133966,0.094833
1776790384.906664133,2.681603,0.227844,2.689090,0.134047,0.094095
1776790384.956931114,2.671807,0.227230,2.673940,0.133624,0.093631
1776790385.006977558,2.666843,0.226918,2.673940,0.133624,0.093563
1776790385.056700230,2.647838,0.225654,2.653088,0.132272,0.093530
1776790385.106871605,2.633146,0.224652,2.644597,0.132263,0.093096
1776790385.156950474,2.623174,0.223959,2.630161,0.131604,0.092619
1776790385.207012415,2.608818,0.222960,2.601332,0.131319,0.091947
1776790385.256949663,2.599093,0.222272,2.601332,0.131319,0.090981
1776790385.306953192,2.584697,0.221242,2.601332,0.131319,0.091449
1776790385.356706381,2.574929,0.220537,2.586732,0.130017,0.091286
1776790385.406938553,2.560498,0.219423,2.572087,0.129328,0.090837
1776790385.457094669,2.550856,0.218662,2.541268,0.129341,0.089834
1776790385.506938696,2.536437,0.217514,2.541268,0.129341,0.088306
1776790385.556955099,2.526728,0.216683,2.541268,0.129341,0.088544
1776790385.606930971,2.512223,0.215430,2.510233,0.128506,0.086946
1776790385.656962156,2.502466,0.214585,2.510233,0.128506,0.086428
1776790385.706949234,2.488044,0.213343,2.495821,0.127708,0.085988
1776790385.756488562,2.478136,0.212503,2.481700,0.127513,0.085065
1776790385.806703329,2.463979,0.211311,2.462617,0.126914,0.084408
1776790385.856479406,2.454128,0.210468,2.462617,0.126914,0.083984
1776790385.906945705,2.439626,0.209229,2.444220,0.126604,0.082753
1776790385.956909895,2.429846,0.208362,2.444220,0.126604,0.083012
1776790386.006630659,2.415250,0.207066,2.425834,0.126140,0.081615
1776790386.056737185,2.405504,0.206194,2.425834,0.126140,0.082595
1776790386.106743336,2.390954,0.204885,2.403807,0.124299,0.081604
1776790386.156954527,2.385905,0.204436,2.396900,0.123950,0.081234
1776790386.206632853,2.366828,0.202747,2.370188,0.123641,0.079178
1776790386.256488085,2.356888,0.201873,2.370188,0.123641,0.079355
1776790386.306649446,2.342610,0.200630,2.348235,0.122125,0.078706
1776790386.356475115,2.332766,0.199763,2.340176,0.121751,0.078363
1776790386.406480074,2.323328,0.198943,2.329042,0.121274,0.077878
1776790386.456480503,2.308920,0.197689,2.321501,0.121144,0.077572
1776790386.506479979,2.308920,0.197689,2.321501,0.121144,0.077572
1776790386.556478977,2.285336,0.195663,2.298346,0.119310,0.077453
1776790386.606477022,2.270902,0.194484,2.282798,0.118897,0.076517
1776790386.656471729,2.261096,0.193694,2.260589,0.118295,0.075401
1776790386.706960440,2.251670,0.192942,2.260589,0.118295,0.075178
1776790386.756956339,2.237422,0.191753,2.238588,0.117140,0.074622
1776790386.806942940,2.222769,0.190484,2.238588,0.117140,0.075030
1776790386.857175112,2.213129,0.189652,2.207494,0.116737,0.073132
1776790386.906928062,2.198676,0.188413,2.207494,0.116737,0.072217
1776790386.956935406,2.189004,0.187576,2.154418,0.122422,0.073765
1776790387.006700277,2.174695,0.186351,2.154418,0.122422,0.067068
1776790387.056711197,2.164910,0.185502,2.154418,0.122422,0.063947
1776790387.106950045,2.150489,0.184274,2.154418,0.122422,0.061977
1776790387.156962395,2.140819,0.183464,2.142555,0.122492,0.060996
1776790387.206933737,2.126396,0.182268,2.142555,0.122492,0.061922
1776790387.256942034,2.116680,0.181447,2.142555,0.122492,0.064383
1776790387.306663513,2.102245,0.180249,2.110562,0.118907,0.061904
1776790387.356693029,2.092577,0.179465,2.096636,0.118648,0.060952
1776790387.406946659,2.078277,0.178310,2.088615,0.117964,0.061225
1776790387.456973314,2.068567,0.177539,2.074603,0.117299,0.060541
1776790387.506997824,2.054097,0.176404,2.067271,0.116960,0.060886
1776790387.556951523,2.044249,0.175630,2.052557,0.116107,0.060100
1776790387.606966257,2.030104,0.174556,2.038018,0.115608,0.059477
1776790387.656952620,2.030104,0.174556,2.038018,0.115608,0.059477
1776790387.706939220,2.006287,0.172804,2.015564,0.114865,0.058676
1776790387.756960630,1.996422,0.172051,2.001299,0.114330,0.057927
1776790387.806495428,1.981827,0.170954,1.986904,0.113899,0.057281
1776790387.856947184,1.981827,0.170954,1.986904,0.113899,0.057281
1776790387.906943560,1.958253,0.169201,1.967828,0.113113,0.056900
1776790387.957210541,1.958253,0.169201,1.967828,0.113113,0.056900
1776790388.006581068,1.934640,0.167443,1.941143,0.112302,0.055523
1776790388.057053804,1.924533,0.166707,1.930649,0.111763,0.055284
1776790388.106952190,1.910225,0.165688,1.915307,0.111120,0.054804
1776790388.156933784,1.900335,0.164978,1.912546,0.110958,0.055383
1776790388.206955433,1.885937,0.163967,1.893411,0.110107,0.054377
1776790388.256932259,1.876373,0.163321,1.886030,0.110034,0.054155
1776790388.306734324,1.861684,0.162351,1.868823,0.109294,0.053535
1776790388.356950998,1.851911,0.161727,1.855761,0.108681,0.053186
1776790388.406940460,1.837486,0.160821,1.847486,0.108298,0.053467
1776790388.456918716,1.827566,0.160197,1.836879,0.107936,0.053084
1776790388.506934643,1.813077,0.159279,1.825209,0.107496,0.053186
1776790388.556983709,1.803258,0.158678,1.807164,0.106819,0.052005
1776790388.606935024,1.788728,0.157801,1.792988,0.106414,0.051563
1776790388.656704426,1.778909,0.157212,1.787662,0.106172,0.051785
1776790388.706733465,1.764295,0.156325,1.777448,0.105883,0.052128
1776790388.756947279,1.754347,0.155763,1.763899,0.105356,0.051305
1776790388.806956530,1.739855,0.154956,1.749895,0.104928,0.051026
1776790388.857038498,1.729947,0.154450,1.742205,0.104622,0.051314
1776790388.906955004,1.715412,0.153725,1.726549,0.103997,0.050960
1776790388.956935167,1.705377,0.153231,1.711185,0.103598,0.049972
1776790389.006731033,1.690953,0.152528,1.700044,0.103080,0.050277
1776790389.056926250,1.680931,0.152000,1.688971,0.102738,0.049914
1776790389.106489658,1.666388,0.151230,1.666406,0.101945,0.049285
1776790389.156651020,1.656044,0.150701,1.666406,0.101945,0.049846
1776790389.206478596,1.641296,0.149881,1.644694,0.101137,0.048862
1776790389.256476402,1.641296,0.149881,1.644694,0.101137,0.048862
1776790389.306476355,1.616785,0.148547,1.628648,0.100537,0.049454
1776790389.356706142,1.606518,0.147984,1.620381,0.100188,0.049766
1776790389.406801701,1.591676,0.147383,1.595989,0.099362,0.048214
1776790389.456928015,1.591676,0.147383,1.595989,0.099362,0.048214
1776790389.506940365,1.567430,0.146674,1.560983,0.102940,0.044206
1776790389.557419538,1.567430,0.146674,1.560983,0.102940,0.044206
1776790389.606682539,1.543147,0.145808,1.555214,0.102988,0.044488
1776790389.656937838,1.532504,0.145318,1.543488,0.101928,0.044759
1776790389.706936836,1.517925,0.144424,1.530798,0.100978,0.045313
1776790389.756958246,1.507726,0.143776,1.515854,0.100386,0.044144
1776790389.806951761,1.493067,0.142845,1.504689,0.099427,0.044947
1776790389.856486797,1.483016,0.142181,1.486602,0.098578,0.043750
1776790389.906479359,1.468208,0.141194,1.483287,0.098556,0.045226
1776790389.956486702,1.458287,0.140530,1.463052,0.098307,0.042492
1776790390.006942272,1.443696,0.139677,1.445282,0.099183,0.040525
1776790390.056725502,1.433755,0.139129,1.445282,0.099183,0.041576
1776790390.106771708,1.418961,0.138304,1.419161,0.098148,0.040156
1776790390.156487226,1.408902,0.137746,1.419161,0.098148,0.040905
1776790390.206965446,1.394427,0.136923,1.400048,0.096701,0.040612
1776790390.256760120,1.384579,0.136342,1.389010,0.096703,0.039886
1776790390.306952715,1.369958,0.135409,1.374766,0.096863,0.038845
1776790390.356957436,1.360102,0.134767,1.374766,0.096863,0.040642
1776790390.406976223,1.345496,0.133809,1.361931,0.096081,0.041152
1776790390.456956863,1.335719,0.133166,1.340806,0.094405,0.039093
1776790390.506489754,1.320859,0.132175,1.329044,0.093641,0.039393
1776790390.556946993,1.311038,0.131505,1.313769,0.093355,0.038248
1776790390.606720448,1.296593,0.130513,1.313769,0.093355,0.040936
1776790390.657017708,1.286823,0.129970,1.282522,0.092106,0.038108
1776790390.706751347,1.281733,0.129750,1.282522,0.092106,0.037653
1776790390.756969452,1.262411,0.128929,1.258180,0.095451,0.033744
1776790390.806560040,1.246520,0.128322,1.250286,0.095406,0.033131
1776790390.856733322,1.236708,0.127982,1.250286,0.095406,0.035293
1776790390.906966925,1.221869,0.127521,1.250286,0.095406,0.042882
1776790390.956987143,1.211786,0.127199,1.204957,0.092491,0.035373
1776790391.006952047,1.206769,0.127046,1.204957,0.092491,0.034602
1776790391.056680441,1.186465,0.126434,1.194649,0.092424,0.034981
1776790391.106601000,1.171194,0.125985,1.187254,0.091239,0.038278
1776790391.156594753,1.160866,0.125701,1.161308,0.091467,0.034237
1776790391.206557035,1.145200,0.125292,1.161308,0.091467,0.037465
1776790391.256660461,1.134868,0.125038,1.144967,0.089844,0.036614
1776790391.306473494,1.119732,0.124595,1.120363,0.088264,0.036337
1776790391.356737375,1.109727,0.124309,1.113821,0.088376,0.036166
1776790391.406922340,1.094880,0.123915,1.083730,0.089537,0.036140
1776790391.457170486,1.085081,0.123671,1.083730,0.089537,0.034160
1776790391.506732702,1.070449,0.123375,1.073343,0.090100,0.033400
1776790391.557147741,1.060477,0.123153,1.059716,0.090843,0.032319
1776790391.606737137,1.045771,0.122786,1.052595,0.090843,0.032664
1776790391.656733751,1.035718,0.122533,1.046049,0.090532,0.033628
1776790391.707042456,1.020987,0.122156,1.024025,0.089598,0.032700
1776790391.756742954,1.010948,0.121951,1.016147,0.089606,0.032760
1776790391.806843996,0.996267,0.121669,1.005155,0.089109,0.033751
1776790391.856764317,0.986348,0.121486,0.993328,0.088355,0.033858
1776790391.906493664,0.971667,0.121177,0.978431,0.088991,0.032890
1776790391.956987381,0.961738,0.120978,0.974531,0.088865,0.034567
1776790392.007197142,0.946881,0.120665,0.952638,0.088380,0.032794
1776790392.056958914,0.936932,0.120320,0.945626,0.088187,0.033288
1776790392.106774092,0.921834,0.119753,0.930375,0.087699,0.033173
1776790392.156956196,0.911847,0.119367,0.918894,0.087417,0.032718
1776790392.206640482,0.911847,0.119367,0.918894,0.087417,0.032718
1776790392.256751537,0.887218,0.118376,0.892042,0.087078,0.031667
1776790392.306949854,0.871858,0.117749,0.879553,0.086508,0.032174
1776790392.356941223,0.861710,0.117290,0.872118,0.086492,0.032510
1776790392.406939030,0.846655,0.116580,0.856611,0.086191,0.031978
1776790392.456939459,0.836576,0.116039,0.840424,0.085652,0.030630
1776790392.506958246,0.836576,0.116039,0.840424,0.085652,0.030630
1776790392.556956530,0.812273,0.114726,0.817320,0.084997,0.030155
1776790392.606928110,0.797094,0.113869,0.801354,0.084616,0.029562
1776790392.656934500,0.786857,0.113272,0.793295,0.084673,0.029314
1776790392.706956148,0.771893,0.112477,0.778871,0.084265,0.029062
1776790392.757034063,0.761727,0.111974,0.770869,0.084047,0.029385
1776790392.806943655,0.746974,0.111223,0.755575,0.083376,0.029145
1776790392.856725931,0.736814,0.110699,0.748126,0.083173,0.029760
1776790392.906734943,0.721930,0.109920,0.732395,0.082554,0.029299
1776790392.956948280,0.711853,0.109392,0.724278,0.082150,0.029942
1776790393.006733894,0.697065,0.108579,0.701410,0.081342,0.027581
1776790393.056951523,0.686989,0.108033,0.694482,0.081107,0.027949
1776790393.106935978,0.672121,0.107082,0.678995,0.080412,0.027542
1776790393.156478882,0.662024,0.106415,0.670397,0.080117,0.027599
1776790393.206476212,0.647047,0.105405,0.656586,0.079492,0.027613
1776790393.256485939,0.637093,0.104745,0.648089,0.079045,0.027954
1776790393.307056665,0.622659,0.103882,0.631962,0.078162,0.027351
1776790393.356731176,0.612640,0.103308,0.624983,0.077879,0.028266
1776790393.406724930,0.598142,0.102482,0.609407,0.077107,0.027763
1776790393.456730366,0.588024,0.101893,0.593740,0.076467,0.026061
1776790393.506970167,0.573404,0.101056,0.582704,0.075846,0.026871
1776790393.556954145,0.568288,0.100766,0.575654,0.075602,0.026220
1776790393.606927633,0.548960,0.099565,0.556271,0.074443,0.026164
1776790393.656745434,0.543687,0.099234,0.552136,0.074305,0.026322
1776790393.706490517,0.524172,0.097997,0.533841,0.073396,0.026433
1776790393.756500006,0.513946,0.097321,0.521699,0.072617,0.025892
1776790393.806730509,0.499224,0.096375,0.506170,0.071962,0.025382
1776790393.856941462,0.493941,0.096042,0.503044,0.071766,0.025926
1776790393.906950712,0.474260,0.094991,0.483758,0.070737,0.026047
1776790393.956931353,0.468899,0.094753,0.479498,0.070568,0.026405
1776790394.006954670,0.449269,0.093764,0.457136,0.069370,0.025631
1776790394.056930065,0.438984,0.093234,0.445684,0.068839,0.025299
1776790394.106738091,0.424062,0.092477,0.434199,0.068249,0.026264
1776790394.156954288,0.413984,0.091922,0.417693,0.067825,0.024381
1776790394.206785202,0.399078,0.091041,0.406816,0.067098,0.025162
1776790394.256960869,0.388951,0.090468,0.395315,0.066567,0.024734
1776790394.306760550,0.373995,0.089674,0.379809,0.065959,0.024417
1776790394.356968164,0.363826,0.089179,0.375390,0.065877,0.026014
1776790394.406961441,0.349439,0.088506,0.356077,0.065004,0.024421
1776790394.456746817,0.339954,0.088084,0.348973,0.064723,0.025042
1776790394.506651878,0.322013,0.087250,0.328828,0.064149,0.024085
1776790394.556477785,0.303823,0.086445,0.313359,0.063510,0.024839
1776790394.606477499,0.280890,0.085485,0.284262,0.062708,0.023025
1776790394.656478405,0.267266,0.085067,0.276766,0.062368,0.024606
1776790394.706945419,0.245322,0.084413,0.232586,0.081561,0.013051
1776790394.756904364,0.225154,0.083804,0.222522,0.091889,0.008503
1776790394.806475163,0.211806,0.083428,0.216199,0.099961,0.017107
1776790394.856520414,0.199938,0.083099,0.213144,0.103807,0.024561
1776790394.906476736,0.181841,0.082320,0.206973,0.114731,0.041014
1776790394.956475973,0.170944,0.081849,0.206973,0.114731,0.048778
1776790395.006727695,0.165189,0.081600,0.206973,0.114731,0.053325
1776790395.056480885,0.139604,0.080723,0.144603,0.059147,0.022147
1776790395.106482506,0.133864,0.080534,0.144603,0.059147,0.023932
1776790395.156728506,0.120783,0.080108,0.126145,0.058273,0.022484
1776790395.206930876,0.106779,0.079513,0.118075,0.058321,0.024015
1776790395.256859303,0.094885,0.078955,0.101127,0.057221,0.022613
1776790395.306932688,0.090205,0.078793,0.093161,0.057478,0.021520
1776790395.356851339,0.090205,0.078793,0.093161,0.057478,0.021520
1776790395.406488180,0.072366,0.078195,0.082304,0.057281,0.023156
1776790395.456628561,0.059883,0.077778,0.067605,0.056639,0.022504
1776790395.506649971,0.053267,0.077550,0.061371,0.056517,0.022541
1776790395.556667328,0.045862,0.077258,0.054698,0.056760,0.022321
1776790395.606459141,0.040299,0.077025,0.051021,0.056393,0.023252
1776790395.656622171,0.036622,0.076866,0.042632,0.055805,0.021901
1776790395.706708908,0.029711,0.076679,0.035812,0.055884,0.021671
1776790395.756630421,0.025383,0.076558,0.032693,0.055755,0.022051
1776790395.806694746,0.021709,0.076464,0.027702,0.055590,0.021718
1776790395.856643677,0.018666,0.076361,0.022748,0.055789,0.020973
1776790395.906697035,0.016059,0.076272,0.022748,0.055789,0.021547
1776790395.956642389,0.016059,0.076272,0.022748,0.055789,0.021547
1776790396.006494522,0.016059,0.076272,0.022748,0.055789,0.021547
1776790396.056639910,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.106654644,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.156661987,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.206474304,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.256476402,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.306680202,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.356932640,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.406613588,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.456913233,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.506958246,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.556683302,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.606959581,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.656661987,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.706742764,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.756673336,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.806654930,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.856662273,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.906985044,0.016224,0.076277,0.022748,0.055789,0.021502
1776790396.956663370,0.016224,0.076277,0.022748,0.055789,0.021502
1776790397.006651640,0.016224,0.076277,0.022748,0.055789,0.021502
1776790397.056707859,0.016224,0.076277,0.022748,0.055789,0.021502
1776790397.106739759,0.016224,0.076277,0.022748,0.055789,0.021502
