timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777156230.629663467,-6.531246,6.366840,1777156230.627953768,-6.531612,6.065354,0.301487
1777156230.669639826,-6.531296,6.368248,1777156230.667834282,-6.532143,6.066918,0.301332
1777156230.709664583,-6.531277,6.369485,1777156230.707758665,-6.532463,6.065917,0.303570
1777156230.751526833,-6.531268,6.370508,1777156230.748027325,-6.532112,6.067020,0.303489
1777156230.789627075,-6.531254,6.371051,1777156230.788044453,-6.531980,6.066956,0.304096
1777156230.799699306,-6.531340,6.371280,1777156230.807765007,-6.531980,6.066956,0.304325
1777156230.829632282,-6.531323,6.371900,1777156230.828058004,-6.532253,6.067920,0.303981
1777156230.843686104,-6.531440,6.372150,1777156230.847805023,-6.531963,6.068035,0.304115
1777156230.869624615,-6.531430,6.372498,1777156230.867822409,-6.531963,6.068035,0.304464
1777156230.887546062,-6.531473,6.372627,1777156230.887781858,-6.531745,6.068284,0.304343
1777156230.909623146,-6.531516,6.372722,1777156230.907743454,-6.531796,6.068482,0.304240
1777156230.949952841,-6.531561,6.372779,1777156230.947815180,-6.532022,6.068117,0.304663
1777156230.989665747,-6.531597,6.372734,1777156230.987817049,-6.530886,6.068387,0.304348
1777156231.031714678,-6.531671,6.373237,1777156231.027758837,-6.531869,6.069190,0.304047
1777156231.076670885,-6.531687,6.373812,1777156231.067739964,-6.532328,6.068351,0.305462
1777156231.109668970,-6.531679,6.374073,1777156231.107986689,-6.531223,6.069031,0.305043
1777156231.119603872,-6.531698,6.374176,1777156231.127745390,-6.531520,6.068858,0.305318
1777156231.151136875,-6.531689,6.374501,1777156231.148055553,-6.531217,6.069139,0.305363
1777156231.163527489,-6.531711,6.374564,1777156231.167897463,-6.531217,6.069139,0.305426
1777156231.189684391,-6.531706,6.374711,1777156231.187783241,-6.531744,6.069146,0.305566
1777156231.207694292,-6.531755,6.374830,1777156231.207752943,-6.531300,6.069142,0.305689
1777156231.229652643,-6.531753,6.374893,1777156231.227736235,-6.531511,6.069650,0.305243
1777156231.255593061,-6.531789,6.374831,1777156231.247784615,-6.531511,6.069650,0.305181
1777156231.269639730,-6.531831,6.374889,1777156231.267791986,-6.531546,6.069556,0.305333
1777156231.311867237,-6.531866,6.375185,1777156231.307781458,-6.531192,6.069803,0.305383
1777156231.355570316,-6.531892,6.375186,1777156231.347778797,-6.532016,6.069334,0.305852
1777156231.389652491,-6.531892,6.375186,1777156231.387783051,-6.532561,6.070163,0.305024
1777156231.403582573,-6.531940,6.375200,1777156231.407794952,-6.532061,6.070501,0.304699
1777156231.429620981,-6.531938,6.375264,1777156231.428237915,-6.532061,6.070501,0.304764
1777156231.451568604,-6.531966,6.375439,1777156231.447772264,-6.531628,6.069875,0.305564
1777156231.469635725,-6.531987,6.375552,1777156231.467798948,-6.531536,6.071472,0.304080
1777156231.509613991,-6.531990,6.375871,1777156231.508195639,-6.531764,6.071595,0.304276
1777156231.550306320,-6.532015,6.376369,1777156231.547752619,-6.531784,6.072233,0.304136
1777156231.590058327,-6.532051,6.376928,1777156231.587772608,-6.531603,6.073519,0.303409
1777156231.635126829,-6.532081,6.377608,1777156231.627806425,-6.532010,6.074617,0.302991
1777156231.675590992,-6.532120,6.378553,1777156231.667764664,-6.531771,6.075828,0.302725
1777156231.709683418,-6.532098,6.379323,1777156231.707760811,-6.531669,6.075664,0.303660
1777156231.723606348,-6.532206,6.379665,1777156231.727749348,-6.531669,6.075664,0.304002
1777156231.750891924,-6.532189,6.380262,1777156231.747748375,-6.531650,6.076538,0.303724
1777156231.771572113,-6.532244,6.380528,1777156231.767706156,-6.531306,6.077758,0.302772
1777156231.789651632,-6.532296,6.380865,1777156231.787733078,-6.532129,6.077350,0.303515
1777156231.829667807,-6.532333,6.381741,1777156231.827735186,-6.532129,6.077350,0.304392
1777156231.869670391,-6.532329,6.382674,1777156231.867721558,-6.530947,6.076921,0.305757
1777156231.915665150,-6.532379,6.383465,1777156231.907771826,-6.531977,6.077987,0.305478
1777156231.950809240,-6.532368,6.383876,1777156231.948189020,-6.531782,6.079008,0.304868
1777156231.959734201,-6.532447,6.383959,1777156231.968010426,-6.532317,6.077985,0.305973
1777156231.989706039,-6.532438,6.384272,1777156231.988508463,-6.532317,6.077985,0.306287
1777156232.016970634,-6.532526,6.384569,1777156232.007752657,-6.531796,6.078397,0.306172
1777156232.029668570,-6.532524,6.384656,1777156232.028236151,-6.531498,6.078343,0.306315
1777156232.069665909,-6.532536,6.384917,1777156232.068041563,-6.532146,6.078303,0.306614
1777156232.109838009,-6.532554,6.385109,1777156232.108038187,-6.531435,6.078268,0.306843
1777156232.155616045,-6.532509,6.384997,1777156232.148124933,-6.530627,6.077826,0.307177
1777156232.163728714,-6.532482,6.384973,1777156232.167757750,-6.531241,6.079224,0.305752
1777156232.189617872,-6.532485,6.384872,1777156232.188013315,-6.531241,6.079224,0.305651
1777156232.211530209,-6.532468,6.384847,1777156232.207777262,-6.531242,6.078056,0.306794
1777156232.255626917,-6.532453,6.384780,1777156232.247776985,-6.530888,6.078146,0.306638
1777156232.269655704,-6.532452,6.384800,1777156232.267765045,-6.531576,6.078925,0.305876
1777156232.310172558,-6.532331,6.384863,1777156232.308002472,-6.531502,6.077862,0.307002
1777156232.351523638,-6.532291,6.385109,1777156232.348015070,-6.532156,6.078302,0.306808
1777156232.395487785,-6.532205,6.385329,1777156232.388056993,-6.531460,6.078710,0.306619
1777156232.429743290,-6.532204,6.385362,1777156232.428014994,-6.530982,6.079027,0.306338
1777156232.443598032,-6.532080,6.385318,1777156232.447804928,-6.531759,6.079008,0.306311
1777156232.472600222,-6.532083,6.385202,1777156232.468266249,-6.531308,6.079023,0.306180
1777156232.491619825,-6.532053,6.385164,1777156232.487731457,-6.531308,6.079023,0.306142
1777156232.509643793,-6.532053,6.385147,1777156232.507759809,-6.532178,6.078716,0.306431
1777156232.535568237,-6.532033,6.385149,1777156232.527819872,-6.532178,6.078716,0.306433
1777156232.550201893,-6.532028,6.385086,1777156232.548010826,-6.531329,6.079003,0.306084
1777156232.589631081,-6.532050,6.384892,1777156232.587738037,-6.531188,6.079416,0.305478
1777156232.629679680,-6.532058,6.384612,1777156232.627778769,-6.530966,6.078723,0.305891
1777156232.635706425,-6.532134,6.384621,1777156232.627778769,-6.530966,6.078723,0.305900
1777156232.669692755,-6.532136,6.384537,1777156232.667740345,-6.530867,6.079242,0.305298
1777156232.693232059,-6.532182,6.384439,1777156232.687733650,-6.530867,6.079242,0.305200
1777156232.709656000,-6.532180,6.384488,1777156232.707789898,-6.531041,6.079689,0.304801
1777156232.735576630,-6.532184,6.384622,1777156232.727766752,-6.531041,6.079689,0.304935
1777156232.749974966,-6.532184,6.384629,1777156232.747754812,-6.530395,6.080072,0.304562
1777156232.789691925,-6.532188,6.384544,1777156232.788012266,-6.531452,6.079910,0.304636
1777156232.831632376,-6.532192,6.384473,1777156232.827743292,-6.530998,6.080067,0.304408
1777156232.839059353,-6.532197,6.384511,1777156232.847753286,-6.531129,6.079383,0.305130
1777156232.869635105,-6.532195,6.384588,1777156232.867875576,-6.531129,6.079383,0.305207
1777156232.883525372,-6.532183,6.384527,1777156232.887727022,-6.531030,6.079662,0.304867
1777156232.909604073,-6.532185,6.384488,1777156232.907750368,-6.531199,6.079583,0.304906
1777156232.927580833,-6.532143,6.384593,1777156232.927774906,-6.531199,6.079583,0.305011
1777156232.949945927,-6.532142,6.384634,1777156232.947743654,-6.531004,6.079583,0.305054
1777156232.975590706,-6.532121,6.384591,1777156232.967756510,-6.530887,6.080353,0.304240
1777156232.989616394,-6.532099,6.384610,1777156232.987733841,-6.530887,6.080353,0.304260
1777156233.029646158,-6.532068,6.384685,1777156233.027794600,-6.531281,6.079708,0.304978
1777156233.071552753,-6.532047,6.384482,1777156233.067826033,-6.530994,6.080034,0.304450
1777156233.115627766,-6.532038,6.384367,1777156233.107757330,-6.531419,6.080989,0.303379
1777156233.150449514,-6.532040,6.384297,1777156233.147725105,-6.531717,6.079426,0.304871
1777156233.162048340,-6.532115,6.384241,1777156233.167729616,-6.531689,6.079293,0.304948
1777156233.189650774,-6.532117,6.384159,1777156233.187784910,-6.531689,6.079293,0.304867
1777156233.203487158,-6.532154,6.384079,1777156233.207751513,-6.531375,6.080293,0.303787
1777156233.229666233,-6.532154,6.384085,1777156233.227944374,-6.530434,6.079378,0.304711
1777156233.247475863,-6.532167,6.384255,1777156233.247726679,-6.530434,6.079378,0.304881
1777156233.295648336,-6.532217,6.384410,1777156233.287728310,-6.530799,6.080417,0.303996
1777156233.309643984,-6.532219,6.384352,1777156233.307787895,-6.530799,6.080417,0.303938
1777156233.350040674,-6.532202,6.384449,1777156233.347749472,-6.531346,6.080311,0.304139
1777156233.389601469,-6.532176,6.384537,1777156233.387722969,-6.531542,6.079414,0.305124
1777156233.398697138,-6.532184,6.384631,1777156233.407771349,-6.530902,6.079329,0.305304
1777156233.429602385,-6.532180,6.384783,1777156233.427721262,-6.530902,6.079329,0.305457
1777156233.443480492,-6.532192,6.384761,1777156233.447751760,-6.530927,6.079803,0.304961
1777156233.469612598,-6.532193,6.384727,1777156233.467739820,-6.530629,6.079908,0.304823
1777156233.487592697,-6.532254,6.384742,1777156233.487714291,-6.530629,6.079908,0.304838
1777156233.509613276,-6.532255,6.384722,1777156233.507737875,-6.530843,6.080607,0.304118
1777156233.535490751,-6.532297,6.384682,1777156233.527726173,-6.530592,6.081012,0.303674
1777156233.550303221,-6.532317,6.384642,1777156233.547758102,-6.530592,6.081012,0.303635
1777156233.591495991,-6.532353,6.384460,1777156233.587738276,-6.530880,6.080321,0.304143
1777156233.629659891,-6.532353,6.384460,1777156233.628107309,-6.530415,6.080498,0.303968
1777156233.639720917,-6.532440,6.384480,1777156233.647725105,-6.530586,6.080582,0.303903
1777156233.669733047,-6.532440,6.384480,1777156233.667763233,-6.530586,6.080582,0.303903
1777156233.691589832,-6.532523,6.384520,1777156233.687731266,-6.531023,6.080469,0.304055
1777156233.709602118,-6.532521,6.384579,1777156233.707757235,-6.530861,6.080696,0.303887
1777156233.735620260,-6.532548,6.384728,1777156233.728130817,-6.530861,6.080696,0.304036
1777156233.749995947,-6.532547,6.384734,1777156233.747751951,-6.530803,6.080282,0.304457
1777156233.789621830,-6.532577,6.384717,1777156233.788002729,-6.530557,6.080634,0.304090
1777156233.829686880,-6.532601,6.384842,1777156233.827732086,-6.530918,6.080818,0.304028
1777156233.837634563,-6.532605,6.384772,1777156233.827732086,-6.530918,6.080818,0.303958
1777156233.869650841,-6.532611,6.384529,1777156233.867744684,-6.530501,6.080864,0.303673
1777156233.879558802,-6.532627,6.384552,1777156233.887758017,-6.530508,6.080777,0.303782
1777156233.911710024,-6.532628,6.384524,1777156233.907724142,-6.530700,6.080640,0.303891
1777156233.923507929,-6.532673,6.384414,1777156233.927762270,-6.530700,6.080640,0.303781
1777156233.950223923,-6.532678,6.384229,1777156233.947725773,-6.530479,6.080616,0.303621
1777156233.967725515,-6.532709,6.384236,1777156233.967768669,-6.530704,6.080758,0.303485
1777156233.989580393,-6.532708,6.384256,1777156233.987797499,-6.530704,6.080758,0.303505
1777156234.015728474,-6.532731,6.384325,1777156234.007770538,-6.530704,6.080758,0.303574
1777156234.029636860,-6.532731,6.384316,1777156234.027752399,-6.531055,6.080627,0.303694
1777156234.072879076,-6.532743,6.384288,1777156234.067762375,-6.530703,6.080638,0.303657
1777156234.115483046,-6.532753,6.384402,1777156234.107781887,-6.530410,6.080318,0.304093
1777156234.150328159,-6.532751,6.384472,1777156234.147753716,-6.530741,6.080408,0.304071
1777156234.159635544,-6.532780,6.384514,1777156234.167777538,-6.530621,6.080604,0.303918
1777156234.189688206,-6.532777,6.384610,1777156234.187755823,-6.530621,6.080604,0.304014
1777156234.203590870,-6.532800,6.384729,1777156234.207858086,-6.530893,6.079836,0.304899
1777156234.229611874,-6.532797,6.384847,1777156234.228283644,-6.530893,6.079836,0.305016
1777156234.251640558,-6.532912,6.384862,1777156234.247762442,-6.531065,6.079966,0.304901
1777156234.295518398,-6.532961,6.384877,1777156234.287739754,-6.530534,6.080525,0.304362
1777156234.309600592,-6.533012,6.384891,1777156234.307745695,-6.530534,6.080525,0.304377
1777156234.350474596,-6.533057,6.384815,1777156234.347738028,-6.530994,6.080030,0.304792
1777156234.391520262,-6.533066,6.384746,1777156234.387742519,-6.530474,6.080192,0.304565
1777156234.435626984,-6.533072,6.384917,1777156234.427703381,-6.529944,6.080602,0.304331
1777156234.469639063,-6.533073,6.384859,1777156234.467802286,-6.530439,6.081007,0.303864
1777156234.483893156,-6.533109,6.384856,1777156234.487765551,-6.530439,6.081007,0.303861
1777156234.509646654,-6.533108,6.384928,1777156234.507763624,-6.531037,6.080991,0.303944
1777156234.531528473,-6.533127,6.385090,1777156234.527777433,-6.530537,6.080640,0.304461
1777156234.550437927,-6.533126,6.385100,1777156234.547757626,-6.530316,6.079864,0.305249
1777156234.589636326,-6.533082,6.384985,1777156234.587758541,-6.530224,6.080559,0.304439
1777156234.629980087,-6.533065,6.385013,1777156234.627796173,-6.530553,6.080355,0.304669
1777156234.671525717,-6.533075,6.385120,1777156234.667761087,-6.530195,6.080382,0.304751
1777156234.715548754,-6.533079,6.385162,1777156234.707714081,-6.530579,6.080782,0.304391
1777156234.750179052,-6.533073,6.385394,1777156234.747778654,-6.530538,6.080717,0.304688
1777156234.759607553,-6.533031,6.385444,1777156234.767716408,-6.530854,6.080261,0.305190
1777156234.789591074,-6.533028,6.385543,1777156234.787722826,-6.530593,6.080385,0.305168
1777156234.807642221,-6.533005,6.385497,1777156234.807718039,-6.530593,6.080385,0.305122
1777156234.829627991,-6.533006,6.385453,1777156234.827731609,-6.530578,6.080163,0.305299
1777156234.851518393,-6.532995,6.385425,1777156234.847772598,-6.531116,6.079837,0.305594
1777156234.869699478,-6.532972,6.385405,1777156234.867855310,-6.531116,6.079837,0.305574
1777156234.911489964,-6.532951,6.385406,1777156234.907759666,-6.530946,6.080574,0.304838
1777156234.955630779,-6.532966,6.385481,1777156234.947776318,-6.530393,6.080386,0.305107
1777156234.989604950,-6.532967,6.385448,1777156234.987774372,-6.530540,6.080378,0.305080
1777156235.012353182,-6.533028,6.385301,1777156235.007804632,-6.531069,6.080177,0.305131
1777156235.029662609,-6.533030,6.385206,1777156235.027728558,-6.530354,6.079645,0.305573
1777156235.055493593,-6.533046,6.385070,1777156235.047802687,-6.530893,6.079903,0.305175
1777156235.069593430,-6.533049,6.384954,1777156235.068104982,-6.530893,6.079903,0.305058
1777156235.109652758,-6.533067,6.384573,1777156235.107746601,-6.530994,6.079458,0.305122
1777156235.150236845,-6.533102,6.384311,1777156235.147738695,-6.530924,6.079204,0.305115
1777156235.189705133,-6.533141,6.384136,1777156235.187739372,-6.530558,6.078767,0.305379
1777156235.231468916,-6.533152,6.384115,1777156235.227717876,-6.530745,6.078060,0.306064
1777156235.275485039,-6.533171,6.383612,1777156235.267760038,-6.530829,6.077722,0.305899
1777156235.309639454,-6.533180,6.383286,1777156235.307723522,-6.530938,6.077712,0.305582
1777156235.323612213,-6.533194,6.383201,1777156235.327783585,-6.530338,6.076757,0.306457
1777156235.350260973,-6.533200,6.382968,1777156235.347707033,-6.530405,6.076991,0.305990
1777156235.367607117,-6.533200,6.382803,1777156235.367741585,-6.530405,6.076991,0.305825
1777156235.389614344,-6.533207,6.382539,1777156235.387659550,-6.530433,6.076684,0.305868
1777156235.415565014,-6.533227,6.382251,1777156235.407753706,-6.530686,6.076478,0.305784
1777156235.429589748,-6.533231,6.382091,1777156235.427753687,-6.530686,6.076478,0.305624
1777156235.469605684,-6.533262,6.381548,1777156235.467733622,-6.530397,6.075294,0.306267
1777156235.511519432,-6.533290,6.380983,1777156235.507724524,-6.530947,6.075131,0.305861
1777156235.555660963,-6.533286,6.380459,1777156235.547731876,-6.530678,6.075257,0.305213
1777156235.589627981,-6.533291,6.380289,1777156235.587753057,-6.531087,6.074915,0.305382
1777156235.599834681,-6.533324,6.380267,1777156235.607719421,-6.531308,6.074735,0.305538
1777156235.629609823,-6.533327,6.380141,1777156235.627718925,-6.531308,6.074735,0.305412
1777156235.647557020,-6.533356,6.380110,1777156235.647746801,-6.531051,6.075352,0.304766
1777156235.669656038,-6.533358,6.380036,1777156235.667725325,-6.530498,6.075044,0.305005
1777156235.691618443,-6.533432,6.379951,1777156235.687781096,-6.530498,6.075044,0.304920
1777156235.709684134,-6.533432,6.379961,1777156235.707733393,-6.530335,6.074938,0.305039
1777156235.735574484,-6.533466,6.380066,1777156235.727742672,-6.530531,6.074649,0.305432
1777156235.749924421,-6.533507,6.380139,1777156235.747871399,-6.530531,6.074649,0.305505
1777156235.795579672,-6.533561,6.380313,1777156235.787764311,-6.530922,6.074424,0.305901
1777156235.829628706,-6.533564,6.380220,1777156235.827746630,-6.531262,6.074586,0.305642
1777156235.839662075,-6.533588,6.380116,1777156235.847760201,-6.530568,6.074462,0.305669
1777156235.869618416,-6.533593,6.379944,1777156235.867707253,-6.530568,6.074462,0.305498
