timestamp_s,x_est,y_est,x_gt,y_gt,error_m
1776245838.754440546,-8.913261,-2.696488,-8.918719,-2.779358,0.083050
1776245838.754534721,-8.913972,-2.695517,-8.918719,-2.779358,0.083976
1776245838.798954487,-8.911395,-2.695913,-8.918719,-2.779358,0.083766
1776245838.838693380,-8.911528,-2.695525,-8.918719,-2.779358,0.084142
1776245838.882653952,-8.911190,-2.694690,-8.918719,-2.779358,0.085002
1776245838.882758617,-8.913849,-2.695442,-8.918719,-2.779358,0.084058
1776245838.926723957,-8.914108,-2.695747,-8.918719,-2.779358,0.083739
1776245838.931093931,-8.911186,-2.694883,-8.918719,-2.779358,0.084811
1776245838.970643282,-8.913495,-2.697096,-8.918719,-2.779358,0.082428
1776245839.014681578,-8.913585,-2.697808,-8.918719,-2.779358,0.081712
1776245839.066583157,-8.914401,-2.697553,-8.918719,-2.779358,0.081919
1776245839.066715717,-8.914174,-2.695826,-8.918719,-2.779358,0.083656
1776245839.118554354,-8.914852,-2.696634,-8.918719,-2.779358,0.082815
1776245839.118664742,-8.913479,-2.696715,-8.918719,-2.779358,0.082809
1776245839.155130863,-8.910324,-2.696583,-8.908841,-2.779761,0.083191
1776245839.163768768,-8.915390,-2.697581,-8.918719,-2.779358,0.081845
1776245839.206686735,-8.914693,-2.698255,-8.918719,-2.779358,0.081203
1776245839.250659943,-8.913005,-2.697387,-8.918719,-2.779358,0.082171
1776245839.298657417,-8.911705,-2.695347,-8.918719,-2.779358,0.084304
1776245839.298784971,-8.913654,-2.696618,-8.918719,-2.779358,0.082895
1776245839.344467640,-8.911528,-2.697401,-8.918719,-2.779358,0.082273
1776245839.344563246,-8.911969,-2.696561,-8.918719,-2.779358,0.083072
1776245839.390701294,-8.913823,-2.696481,-8.918719,-2.779358,0.083022
1776245839.398409128,-8.915225,-2.698908,-8.918719,-2.779358,0.080526
1776245839.438646078,-8.913643,-2.698257,-8.918719,-2.779358,0.081260
1776245839.483901739,-8.914268,-2.696916,-8.918719,-2.779358,0.082562
1776245839.531231403,-8.914209,-2.696038,-8.918719,-2.779358,0.083442
1776245839.531333447,-8.912794,-2.695408,-8.918719,-2.779358,0.084159
1776245839.574712038,-8.914649,-2.699310,-8.918719,-2.779358,0.080152
1776245839.575657129,-8.911637,-2.696725,-8.918719,-2.779358,0.082937
1776245839.638023376,-8.912835,-2.697834,-8.918719,-2.779358,0.081736
1776245839.667308331,-8.913079,-2.697267,-8.918719,-2.779358,0.082285
1776245839.741764545,-8.911998,-2.695646,-8.918719,-2.779358,0.083982
1776245839.741883039,-8.915627,-2.701412,-8.918719,-2.779358,0.078008
1776245839.762697697,-8.914470,-2.697431,-8.918719,-2.779358,0.082038
1776245839.762777805,-8.912412,-2.699116,-8.918719,-2.779358,0.080490
1776245839.806711197,-8.914360,-2.698155,-8.918719,-2.779358,0.081321
1776245839.810520411,-8.913006,-2.697158,-8.918719,-2.779358,0.082399
1776245839.855013371,-8.911515,-2.696741,-8.918719,-2.779358,0.082931
1776245839.898714304,-8.913938,-2.697173,-8.918719,-2.779358,0.082325
1776245839.898815393,-8.914316,-2.698095,-8.918719,-2.779358,0.081383
1776245839.943000317,-8.915363,-2.697331,-8.918719,-2.779358,0.082096
1776245839.957246304,-8.912775,-2.697933,-8.918719,-2.779358,0.081642
1776245840.002694607,-8.912059,-2.696226,-8.918719,-2.779358,0.083399
1776245840.050670624,-8.916019,-2.698137,-8.918719,-2.779358,0.081266
1776245840.050771713,-8.912892,-2.695993,-8.918719,-2.779358,0.083568
1776245840.098712683,-8.914325,-2.694470,-8.918719,-2.779358,0.085003
1776245840.104383945,-8.914827,-2.696340,-8.918719,-2.779358,0.083110
1776245840.150777102,-8.913729,-2.697772,-8.918719,-2.779358,0.081739
1776245840.194882393,-8.913955,-2.700364,-8.918719,-2.779358,0.079138
1776245840.194974899,-8.914830,-2.696281,-8.918719,-2.779358,0.083169
1776245840.238729477,-8.914152,-2.697747,-8.918719,-2.779358,0.081739
1776245840.252120972,-8.913031,-2.695006,-8.918719,-2.779358,0.084544
1776245840.294688225,-8.915379,-2.696086,-8.918719,-2.779358,0.083339
1776245840.342712641,-8.912902,-2.696258,-8.918719,-2.779358,0.083303
1776245840.342806101,-8.915542,-2.697161,-8.918719,-2.779358,0.082258
1776245840.386762857,-8.917751,-2.697409,-8.918719,-2.779358,0.081955
1776245840.397529840,-8.914096,-2.696999,-8.918719,-2.779358,0.082490
1776245840.442701578,-8.915560,-2.695163,-8.918719,-2.779358,0.084254
1776245840.486665487,-8.912942,-2.695843,-8.918719,-2.779358,0.083716
1776245840.486763000,-8.912933,-2.696278,-8.918719,-2.779358,0.083282
1776245840.530719995,-8.914221,-2.695319,-8.918719,-2.779358,0.084160
1776245840.544542551,-8.911852,-2.697014,-8.918719,-2.779358,0.082630
1776245840.586701632,-8.913502,-2.697264,-8.918719,-2.779358,0.082260
1776245840.630712986,-8.912881,-2.696587,-8.918719,-2.779358,0.082977
1776245840.678775311,-8.913423,-2.696773,-8.918719,-2.779358,0.082755
1776245840.678869486,-8.914551,-2.695262,-8.918719,-2.779358,0.084199
1776245840.723014355,-8.914388,-2.696247,-8.918719,-2.779358,0.083224
1776245840.723112822,-8.912630,-2.697816,-8.918719,-2.779358,0.081770
1776245840.767007589,-8.912902,-2.696725,-8.918719,-2.779358,0.082838
1776245840.779943943,-8.911098,-2.697315,-8.918719,-2.779358,0.082397
1776245840.822995424,-8.914784,-2.695605,-8.918719,-2.779358,0.083846
1776245840.866651535,-8.912364,-2.695023,-8.918719,-2.779358,0.084574
1776245840.914725304,-8.913670,-2.697675,-8.918719,-2.779358,0.081839
1776245840.914816141,-8.913972,-2.699288,-8.918719,-2.779358,0.080211
1776245840.958710432,-8.916242,-2.699729,-8.918719,-2.779358,0.079668
1776245840.958807230,-8.915811,-2.695340,-8.918719,-2.779358,0.084069
1776245841.006755114,-8.914436,-2.694855,-8.918719,-2.779358,0.084612
1776245841.015105724,-8.915542,-2.694341,-8.918719,-2.779358,0.085077
1776245841.058698654,-8.917833,-2.692807,-8.918719,-2.779358,0.086556
1776245841.102669716,-8.917870,-2.692497,-8.918719,-2.779358,0.086865
1776245841.150697231,-8.918605,-2.695075,-8.918719,-2.779358,0.084283
1776245841.150795221,-8.917966,-2.695205,-8.918719,-2.779358,0.084157
1776245841.194754124,-8.919166,-2.694549,-8.918719,-2.779358,0.084811
1776245841.194839954,-8.924413,-2.697880,-8.923476,-2.779549,0.081674
1776245841.238749266,-8.923004,-2.694337,-8.918719,-2.779358,0.085130
1776245841.250747442,-8.925294,-2.692159,-8.928672,-2.779448,0.087354
1776245841.290625095,-8.926289,-2.694811,-8.928672,-2.779448,0.084670
1776245841.334752798,-8.924798,-2.694252,-8.928672,-2.779448,0.085284
1776245841.378638268,-8.925932,-2.695445,-8.928672,-2.779448,0.084047
1776245841.378750563,-8.928300,-2.695268,-8.928672,-2.779448,0.084181
1776245841.422706127,-8.930958,-2.692927,-8.934126,-2.779355,0.086486
1776245841.425638437,-8.931009,-2.693374,-8.934126,-2.779355,0.086037
1776245841.466641188,-8.927464,-2.692596,-8.928672,-2.779448,0.086860
1776245841.510638475,-8.926216,-2.691912,-8.928672,-2.779448,0.087570
1776245841.558648825,-8.927201,-2.693154,-8.928672,-2.779448,0.086306
1776245841.558774948,-8.927131,-2.692377,-8.928672,-2.779448,0.087085
1776245841.602702379,-8.926854,-2.694582,-8.928672,-2.779448,0.084885
1776245841.602813959,-8.929402,-2.694094,-8.928672,-2.779448,0.085357
1776245841.646882057,-8.927111,-2.692241,-8.928672,-2.779448,0.087221
1776245841.660361767,-8.929843,-2.695991,-8.928672,-2.779448,0.083465
1776245841.702671051,-8.928213,-2.694582,-8.928672,-2.779448,0.084867
1776245841.746632814,-8.929317,-2.689859,-8.928672,-2.779448,0.089591
1776245841.790646076,-8.928022,-2.695756,-8.928672,-2.779448,0.083695
1776245841.790759087,-8.926711,-2.693096,-8.928672,-2.779448,0.086374
1776245841.838685513,-8.928783,-2.690018,-8.928672,-2.779448,0.089429
1776245841.838778734,-8.927044,-2.694463,-8.928672,-2.779448,0.085000
1776245841.883348942,-8.931228,-2.694524,-8.934126,-2.779355,0.084880
1776245841.897483110,-8.931758,-2.691434,-8.934126,-2.779355,0.087953
1776245841.942752838,-8.928642,-2.694087,-8.928672,-2.779448,0.085361
1776245841.990653276,-8.927467,-2.691897,-8.928672,-2.779448,0.087559
1776245841.990763664,-8.926223,-2.691711,-8.928672,-2.779448,0.087771
1776245842.034658194,-8.929451,-2.693163,-8.928672,-2.779448,0.086288
1776245842.043328524,-8.927434,-2.692283,-8.928672,-2.779448,0.087173
1776245842.086667776,-8.928474,-2.694136,-8.928672,-2.779448,0.085312
1776245842.130639315,-8.927063,-2.693203,-8.928672,-2.779448,0.086260
1776245842.174633503,-8.928649,-2.692857,-8.928672,-2.779448,0.086591
1776245842.174752474,-8.925396,-2.691036,-8.928672,-2.779448,0.088472
1776245842.218645811,-8.924601,-2.692587,-8.928672,-2.779448,0.086956
1776245842.219037533,-8.926104,-2.691384,-8.928672,-2.779448,0.088101
1776245842.262923956,-8.929278,-2.694220,-8.928672,-2.779448,0.085230
1776245842.310665369,-8.928923,-2.694377,-8.928672,-2.779448,0.085071
1776245842.310761452,-8.928028,-2.690822,-8.928672,-2.779448,0.088628
1776245842.354755878,-8.927646,-2.692792,-8.928672,-2.779448,0.086662
1776245842.366727591,-8.928085,-2.693254,-8.928672,-2.779448,0.086196
1776245842.410684347,-8.924443,-2.692047,-8.918719,-2.779358,0.087499
1776245842.458915949,-8.927491,-2.693898,-8.928672,-2.779448,0.085557
1776245842.459007263,-8.926892,-2.692520,-8.928672,-2.779448,0.086946
1776245842.498658419,-8.928468,-2.693128,-8.928672,-2.779448,0.086320
1776245842.513736486,-8.929555,-2.692437,-8.928672,-2.779448,0.087015
1776245842.554932117,-8.928890,-2.693797,-8.928672,-2.779448,0.085651
1776245842.598678350,-8.927538,-2.694627,-8.928672,-2.779448,0.084828
1776245842.642775774,-8.929673,-2.692772,-8.928672,-2.779448,0.086682
1776245842.642882824,-8.931065,-2.692750,-8.934126,-2.779355,0.086659
1776245842.686678410,-8.927009,-2.691695,-8.928672,-2.779448,0.087768
1776245842.690020561,-8.928165,-2.691918,-8.928672,-2.779448,0.087531
1776245842.734763622,-8.927151,-2.693615,-8.928672,-2.779448,0.085846
1776245842.778694630,-8.929286,-2.695222,-8.928672,-2.779448,0.084228
1776245842.778784752,-8.929307,-2.693192,-8.928672,-2.779448,0.086258
1776245842.826793432,-8.930301,-2.693704,-8.934126,-2.779355,0.085736
1776245842.836851358,-8.928918,-2.693905,-8.928672,-2.779448,0.085543
1776245842.878927708,-8.927225,-2.691075,-8.928672,-2.779448,0.088385
1776245842.922746658,-8.927293,-2.692638,-8.928672,-2.779448,0.086821
1776245842.972508430,-8.926627,-2.693854,-8.928672,-2.779448,0.085618
1776245842.972611189,-8.926234,-2.693450,-8.928672,-2.779448,0.086032
1776245843.018664360,-8.929512,-2.694100,-8.928672,-2.779448,0.085352
1776245843.018762350,-8.928751,-2.692166,-8.928672,-2.779448,0.087282
1776245843.062777281,-8.927427,-2.693101,-8.928672,-2.779448,0.086356
1776245843.070466042,-8.927313,-2.691741,-8.928672,-2.779448,0.087717
1776245843.114755869,-8.928173,-2.693124,-8.928672,-2.779448,0.086325
1776245843.158753633,-8.928470,-2.693779,-8.928672,-2.779448,0.085669
1776245843.202714205,-8.932143,-2.693663,-8.934126,-2.779355,0.085715
1776245843.202802420,-8.926717,-2.694543,-8.928672,-2.779448,0.084927
1776245843.246742249,-8.926452,-2.693936,-8.928672,-2.779448,0.085540
1776245843.248784781,-8.927140,-2.693082,-8.928672,-2.779448,0.086379
1776245843.294724941,-8.927580,-2.692030,-8.928672,-2.779448,0.087425
1776245843.342698574,-8.927253,-2.691507,-8.928672,-2.779448,0.087952
1776245843.342781067,-8.929490,-2.692599,-8.928672,-2.779448,0.086853
1776245843.390717983,-8.927688,-2.692954,-8.928672,-2.779448,0.086499
1776245843.394033670,-8.926974,-2.692533,-8.928672,-2.779448,0.086932
1776245843.434653044,-8.930397,-2.689645,-8.934126,-2.779355,0.089787
1776245843.478706837,-8.931529,-2.690711,-8.934126,-2.779355,0.088681
1776245843.522662878,-8.929484,-2.690310,-8.928672,-2.779448,0.089142
1776245843.522778511,-8.927931,-2.694286,-8.928672,-2.779448,0.085165
1776245843.566730261,-8.928617,-2.692023,-8.928672,-2.779448,0.087425
1776245843.570333481,-8.928603,-2.692384,-8.928672,-2.779448,0.087064
1776245843.610647440,-8.928424,-2.692546,-8.928672,-2.779448,0.086902
1776245843.662483931,-8.929524,-2.692198,-8.928672,-2.779448,0.087254
1776245843.662575722,-8.928602,-2.693916,-8.928672,-2.779448,0.085532
1776245843.702735424,-8.929678,-2.692899,-8.928672,-2.779448,0.086555
1776245843.717232704,-8.927320,-2.694039,-8.928672,-2.779448,0.085419
1776245843.758716583,-8.928494,-2.693189,-8.928672,-2.779448,0.086259
1776245843.802771091,-8.924557,-2.692860,-8.928672,-2.779448,0.086686
1776245843.846697330,-8.929849,-2.693218,-8.928672,-2.779448,0.086237
1776245843.846806288,-8.928195,-2.692108,-8.928672,-2.779448,0.087341
1776245843.890682459,-8.928120,-2.690857,-8.928672,-2.779448,0.088593
1776245843.893654108,-8.928792,-2.693172,-8.928672,-2.779448,0.086276
1776245843.938669682,-8.927474,-2.692464,-8.928672,-2.779448,0.086992
1776245843.982658625,-8.928516,-2.691891,-8.928672,-2.779448,0.087557
1776245843.982763767,-8.929768,-2.692137,-8.928672,-2.779448,0.087318
1776245844.030687332,-8.928444,-2.693206,-8.928672,-2.779448,0.086242
1776245844.040004015,-8.927542,-2.693550,-8.928672,-2.779448,0.085906
1776245844.082787991,-8.928527,-2.693367,-8.928672,-2.779448,0.086081
1776245844.126659632,-8.929149,-2.691607,-8.928672,-2.779448,0.087842
1776245844.174690962,-8.926572,-2.693503,-8.928672,-2.779448,0.085970
1776245844.174785376,-8.925910,-2.690816,-8.928672,-2.779448,0.088675
1776245844.218686581,-8.927675,-2.693585,-8.928672,-2.779448,0.085868
1776245844.218803167,-8.928207,-2.692203,-8.928672,-2.779448,0.087246
1776245844.262715816,-8.929148,-2.694233,-8.928672,-2.779448,0.085216
1776245844.274723053,-8.931140,-2.693710,-8.934126,-2.779355,0.085697
1776245844.318696022,-8.928609,-2.696219,-8.928672,-2.779448,0.083229
1776245844.362715721,-8.930261,-2.695833,-8.934126,-2.779355,0.083612
1776245844.406745911,-8.931145,-2.694324,-8.934126,-2.779355,0.085084
1776245844.406847954,-8.931782,-2.695596,-8.934126,-2.779355,0.083791
1776245844.454706669,-8.930608,-2.692408,-8.934126,-2.779355,0.087019
1776245844.454816341,-8.926716,-2.691994,-8.928672,-2.779448,0.087475
1776245844.498696804,-8.926393,-2.694452,-8.928672,-2.779448,0.085026
1776245844.510223627,-8.926743,-2.695920,-8.928672,-2.779448,0.083550
1776245844.554685593,-8.926071,-2.692690,-8.928672,-2.779448,0.086797
1776245844.598660707,-8.929111,-2.694229,-8.928672,-2.779448,0.085220
1776245844.646649837,-8.928629,-2.692876,-8.928672,-2.779448,0.086572
1776245844.646736145,-8.930419,-2.691359,-8.934126,-2.779355,0.088074
1776245844.694669485,-8.930817,-2.691361,-8.934126,-2.779355,0.088056
1776245844.694781780,-8.927107,-2.689604,-8.928672,-2.779448,0.089858
1776245844.738702774,-8.928231,-2.691013,-8.928672,-2.779448,0.088436
1776245844.745654345,-8.930520,-2.694236,-8.934126,-2.779355,0.085195
1776245844.790883541,-8.928372,-2.691889,-8.928672,-2.779448,0.087559
1776245844.838663101,-8.927970,-2.691753,-8.928672,-2.779448,0.087698
1776245844.838774681,-8.930367,-2.693188,-8.934126,-2.779355,0.086249
1776245844.882716894,-8.929616,-2.694161,-8.928672,-2.779448,0.085292
1776245844.892511606,-8.927385,-2.691916,-8.928672,-2.779448,0.087541
1776245844.934643984,-8.926768,-2.690488,-8.928672,-2.779448,0.088980
1776245844.978655815,-8.927584,-2.692258,-8.928672,-2.779448,0.087196
1776245845.022794962,-8.925729,-2.690863,-8.928672,-2.779448,0.088633
1776245845.022883415,-8.932062,-2.693701,-8.934126,-2.779355,0.085679
1776245845.070761919,-8.928980,-2.692844,-8.928672,-2.779448,0.086604
1776245845.070858717,-8.929874,-2.691227,-8.928672,-2.779448,0.088229
1776245845.118740082,-8.925848,-2.691962,-8.928672,-2.779448,0.087531
1776245845.128185034,-8.929497,-2.694927,-8.928672,-2.779448,0.084525
1776245845.170691729,-8.928365,-2.693009,-8.928672,-2.779448,0.086440
1776245845.214680672,-8.927135,-2.692507,-8.928672,-2.779448,0.086954
1776245845.258796453,-8.929294,-2.694011,-8.928672,-2.779448,0.085439
1776245845.258888483,-8.930467,-2.691776,-8.934126,-2.779355,0.087655
1776245845.302792549,-8.930387,-2.692323,-8.934126,-2.779355,0.087112
1776245845.304140568,-8.928750,-2.693272,-8.928672,-2.779448,0.086176
1776245845.346739292,-8.927728,-2.692230,-8.928672,-2.779448,0.087223
1776245845.390666723,-8.927885,-2.694411,-8.928672,-2.779448,0.085041
1776245845.434862375,-8.926898,-2.692164,-8.928672,-2.779448,0.087301
1776245845.434949160,-8.930766,-2.695175,-8.934126,-2.779355,0.084247
1776245845.478714228,-8.927853,-2.692151,-8.928672,-2.779448,0.087300
1776245845.479452133,-8.927772,-2.693389,-8.928672,-2.779448,0.086063
1776245845.522703886,-8.932618,-2.692416,-8.934126,-2.779355,0.086952
1776245845.566717863,-8.927977,-2.691859,-8.928672,-2.779448,0.087592
1776245845.610663891,-8.926511,-2.691546,-8.928672,-2.779448,0.087928
1776245845.610747337,-8.931731,-2.695876,-8.934126,-2.779355,0.083513
1776245845.654692411,-8.927560,-2.691909,-8.928672,-2.779448,0.087546
1776245845.656644344,-8.926937,-2.692874,-8.928672,-2.779448,0.086591
1776245845.698817968,-8.928971,-2.692014,-8.928672,-2.779448,0.087434
1776245845.742666960,-8.928747,-2.691909,-8.928672,-2.779448,0.087539
1776245845.790727139,-8.928260,-2.693468,-8.928672,-2.779448,0.085981
1776245845.790828705,-8.926495,-2.691347,-8.928672,-2.779448,0.088127
1776245845.839600086,-8.930699,-2.693457,-8.934126,-2.779355,0.085966
1776245845.839705229,-8.930632,-2.694019,-8.934126,-2.779355,0.085407
1776245845.882723808,-8.927622,-2.692108,-8.928672,-2.779448,0.087346
1776245845.891270876,-8.932449,-2.694094,-8.934126,-2.779355,0.085277
1776245845.934701204,-8.930878,-2.692665,-8.934126,-2.779355,0.086750
1776245845.978719473,-8.928275,-2.693412,-8.928672,-2.779448,0.086037
1776245846.022860765,-8.927652,-2.694326,-8.928672,-2.779448,0.085128
1776245846.022951841,-8.928267,-2.690794,-8.928672,-2.779448,0.088655
1776245846.066660881,-8.928725,-2.692000,-8.928672,-2.779448,0.087447
1776245846.067662001,-8.933152,-2.692811,-8.934126,-2.779355,0.086549
1776245846.111888647,-8.929337,-2.691830,-8.928672,-2.779448,0.087620
1776245846.154734373,-8.931197,-2.691119,-8.934126,-2.779355,0.088284
1776245846.198807478,-8.930721,-2.691496,-8.934126,-2.779355,0.087925
1776245846.198961496,-8.931500,-2.693004,-8.934126,-2.779355,0.086390
1776245846.242666245,-8.928207,-2.690467,-8.928672,-2.779448,0.088982
1776245846.244255304,-8.931512,-2.692513,-8.934126,-2.779355,0.086881
1776245846.286914825,-8.931546,-2.695253,-8.934126,-2.779355,0.084142
1776245846.330655336,-8.928991,-2.692553,-8.928672,-2.779448,0.086895
1776245846.390920162,-8.934568,-2.690612,-8.934126,-2.779355,0.088744
1776245846.391037703,-8.928905,-2.689896,-8.928672,-2.779448,0.089552
1776245846.422744274,-8.928732,-2.692818,-8.928672,-2.779448,0.086630
1776245846.422870636,-8.931248,-2.692456,-8.934126,-2.779355,0.086946
1776245846.467520952,-8.932562,-2.691403,-8.934126,-2.779355,0.087966
1776245846.478821993,-8.927061,-2.690285,-8.928672,-2.779448,0.089178
1776245846.522849083,-8.925911,-2.688573,-8.928672,-2.779448,0.090917
1776245846.566668034,-8.927994,-2.691952,-8.928672,-2.779448,0.087498
