timestamp_s,x_est,y_est,timestamp_gt_s,x_gt,y_gt,error_m
1777213026.220479965,6.558654,3.998187,1777213026.220184088,6.453655,3.996925,0.105007
1777213026.264255762,6.558674,3.998416,1777213026.260150194,6.454056,3.996576,0.104635
1777213026.277166605,6.558686,3.998471,1777213026.280217648,6.454613,3.996243,0.104097
1777213026.324353456,6.558684,3.998583,1777213026.320243120,6.454289,3.996312,0.104420
1777213026.342523813,6.558684,3.998573,1777213026.340235472,6.454441,3.996377,0.104266
1777213026.382722139,6.558692,3.998693,1777213026.380204439,6.454434,3.996023,0.104292
1777213026.424444675,6.558722,3.998968,1777213026.420209646,6.454391,3.996879,0.104352
1777213026.468366861,6.558715,3.999104,1777213026.460510015,6.454403,3.996789,0.104338
1777213026.512382984,6.558756,3.999307,1777213026.520426273,6.454243,3.996533,0.104550
1777213026.556273937,6.558726,3.999465,1777213026.560325384,6.454175,3.996143,0.104604
1777213026.583088160,6.558720,3.999464,1777213026.580761671,6.454175,3.996143,0.104598
1777213026.612304449,6.558717,3.999543,1777213026.620222092,6.454303,3.996473,0.104459
1777213026.667946100,6.558734,3.999643,1777213026.660471201,6.454366,3.996471,0.104416
1777213026.700738192,6.558719,3.999868,1777213026.700524569,6.454669,3.996871,0.104093
1777213026.747121096,6.558743,4.000121,1777213026.740353346,6.454046,3.996885,0.104747
1777213026.788316250,6.558743,4.000215,1777213026.780414581,6.454277,3.996687,0.104525
1777213026.822358131,6.558743,4.000215,1777213026.820380688,6.454495,3.996914,0.104300
1777213026.832288265,6.558731,4.000196,1777213026.840242147,6.454193,3.996727,0.104595
1777213026.862353802,6.558731,4.000196,1777213026.860218287,6.454182,3.996869,0.104602
1777213026.880543470,6.558724,4.000218,1777213026.880218029,6.454182,3.996869,0.104596
1777213026.902958632,6.558724,4.000198,1777213026.900559187,6.453681,3.997243,0.105085
1777213026.928360462,6.558737,4.000143,1777213026.920523405,6.454503,3.997211,0.104276
1777213026.972479343,6.558732,4.000074,1777213026.980223179,6.454280,3.996930,0.104499
1777213026.994118214,6.558728,4.000179,1777213027.000288010,6.454548,3.996990,0.104229
1777213027.024267197,6.558717,4.000264,1777213027.020835876,6.454548,3.996990,0.104221
1777213027.062393665,6.558716,4.000445,1777213027.060161352,6.453950,3.997339,0.104813
1777213027.072527647,6.558705,4.000464,1777213027.080261946,6.453950,3.997339,0.104802
1777213027.102339268,6.558705,4.000479,1777213027.100477695,6.453650,3.997084,0.105110
1777213027.120313406,6.558710,4.000523,1777213027.120199203,6.454229,3.996678,0.104551
1777213027.128714085,6.558707,4.000537,1777213027.120199203,6.454229,3.996678,0.104549
1777213027.172337770,6.558692,4.000631,1777213027.180181265,6.454458,3.996533,0.104314
1777213027.220445871,6.558625,4.000699,1777213027.220475197,6.454007,3.996530,0.104701
1777213027.262335062,6.558625,4.000544,1777213027.260485888,6.454021,3.996690,0.104675
1777213027.276866674,6.558589,4.000490,1777213027.280400991,6.454594,3.997000,0.104054
1777213027.302375793,6.558589,4.000461,1777213027.300281763,6.454033,3.996574,0.104628
1777213027.320336342,6.558571,4.000458,1777213027.320279598,6.454033,3.996574,0.104610
1777213027.364432335,6.558530,4.000449,1777213027.360211372,6.454620,3.996793,0.103975
1777213027.384491205,6.558531,4.000326,1777213027.380208731,6.454270,3.996770,0.104322
1777213027.423405647,6.558478,4.000104,1777213027.420223236,6.454200,3.996870,0.104328
1777213027.462382793,6.558478,4.000026,1777213027.460693359,6.454247,3.996857,0.104279
1777213027.468245268,6.558447,4.000033,1777213027.460693359,6.454247,3.996857,0.104248
1777213027.502338648,6.558447,4.000043,1777213027.500719070,6.454107,3.997168,0.104380
1777213027.512401342,6.558393,4.000094,1777213027.520200729,6.454107,3.997168,0.104327
1777213027.542380810,6.558392,4.000139,1777213027.540725946,6.454233,3.997354,0.104196
1777213027.560245275,6.558351,4.000165,1777213027.560204506,6.454517,3.997459,0.103869
1777213027.583166361,6.558303,4.000151,1777213027.580487728,6.454517,3.997459,0.103821
1777213027.612276077,6.558276,4.000109,1777213027.620204449,6.454900,3.997199,0.103418
1777213027.656262398,6.558226,4.000050,1777213027.660423517,6.454632,3.997090,0.103636
1777213027.702414513,6.558194,4.000063,1777213027.700402021,6.454807,3.997640,0.103415
1777213027.745786190,6.558016,4.000147,1777213027.740202188,6.454187,3.996750,0.103885
1777213027.788265467,6.557960,4.000190,1777213027.780432701,6.454895,3.996986,0.103115
1777213027.822335482,6.557960,4.000271,1777213027.820195436,6.454559,3.996870,0.103457
1777213027.832283497,6.557888,4.000344,1777213027.840296268,6.454470,3.997092,0.103469
1777213027.862391949,6.557888,4.000404,1777213027.860397100,6.454716,3.997373,0.103216
1777213027.876381874,6.557765,4.000554,1777213027.880247355,6.454652,3.997246,0.103167
1777213027.902321577,6.557765,4.000606,1777213027.900481701,6.454652,3.997246,0.103168
1777213027.924385548,6.557660,4.000735,1777213027.920283556,6.454616,3.996620,0.103126
1777213027.942376614,6.557660,4.000751,1777213027.940552711,6.454570,3.997367,0.103146
1777213027.983225584,6.557526,4.000831,1777213027.980646372,6.454820,3.996946,0.102780
1777213028.024267673,6.557466,4.000871,1777213028.020755529,6.454719,3.997694,0.102796
1777213028.068330050,6.557400,4.000906,1777213028.060236692,6.454792,3.997663,0.102659
1777213028.102351189,6.557400,4.000985,1777213028.100474834,6.454918,3.997270,0.102549
1777213028.112327576,6.557282,4.001083,1777213028.120505571,6.454948,3.997322,0.102403
1777213028.142328262,6.557282,4.001143,1777213028.140473366,6.454948,3.997322,0.102405
1777213028.160360813,6.557191,4.001247,1777213028.160241604,6.454425,3.997630,0.102830
1777213028.182962656,6.557191,4.001251,1777213028.180195570,6.453889,3.996837,0.103396
1777213028.204273462,6.557165,4.001226,1777213028.200218678,6.453889,3.996837,0.103369
1777213028.222327471,6.557145,4.001235,1777213028.220416546,6.454143,3.996949,0.103092
1777213028.256268024,6.557112,4.001237,1777213028.260199070,6.454307,3.996895,0.102897
1777213028.300300360,6.557078,4.001244,1777213028.300151110,6.454512,3.996665,0.102668
1777213028.344395876,6.557052,4.001255,1777213028.340145350,6.454198,3.996400,0.102968
1777213028.382639885,6.557052,4.001258,1777213028.380172968,6.454398,3.996835,0.102749
1777213028.391479254,6.557007,4.001310,1777213028.400194883,6.454398,3.996835,0.102707
1777213028.422385931,6.557007,4.001372,1777213028.420198917,6.453968,3.996759,0.103142
1777213028.436264515,6.556980,4.001405,1777213028.440195084,6.454191,3.997041,0.102882
1777213028.462328434,6.556980,4.001394,1777213028.460534573,6.454191,3.997041,0.102882
1777213028.480429411,6.556889,4.001352,1777213028.480202913,6.454289,3.997034,0.102691
1777213028.502345562,6.556889,4.001273,1777213028.500653982,6.454731,3.996809,0.102255
1777213028.524289131,6.556888,4.001253,1777213028.520234823,6.454731,3.996809,0.102253
1777213028.542327404,6.556864,4.001267,1777213028.540200472,6.454467,3.997071,0.102482
1777213028.582722664,6.556820,4.001289,1777213028.580215693,6.453982,3.996834,0.102934
1777213028.624259949,6.556788,4.001224,1777213028.620441675,6.454540,3.996577,0.102354
1777213028.662362099,6.556788,4.001187,1777213028.660431862,6.454289,3.996538,0.102604
1777213028.668379545,6.556741,4.001252,1777213028.660431862,6.454289,3.996538,0.102561
1777213028.702368736,6.556741,4.001252,1777213028.700535297,6.453802,3.996843,0.103034
1777213028.715230465,6.556689,4.001293,1777213028.720541954,6.453917,3.996256,0.102895
1777213028.760260105,6.556686,4.001314,1777213028.760279894,6.454263,3.996906,0.102517
1777213028.783116817,6.556685,4.001266,1777213028.780450583,6.454263,3.996906,0.102515
1777213028.822386742,6.556672,4.001231,1777213028.820533037,6.454299,3.996789,0.102468
1777213028.862519264,6.556668,4.001267,1777213028.860504389,6.454200,3.996772,0.102566
1777213028.904275894,6.556652,4.001337,1777213028.900421858,6.454302,3.996474,0.102466
1777213028.952365637,6.556631,4.001426,1777213028.960246563,6.454050,3.997117,0.102672
1777213028.983719110,6.556631,4.001489,1777213028.980558395,6.454276,3.996812,0.102463
1777213028.996289492,6.556650,4.001514,1777213029.000205040,6.454218,3.997174,0.102524
1777213029.008988380,6.556648,4.001528,1777213029.000205040,6.454218,3.997174,0.102522
1777213029.062368393,6.556621,4.001644,1777213029.060578823,6.454346,3.997194,0.102372
1777213029.100408554,6.556578,4.001743,1777213029.100670576,6.454590,3.997050,0.102096
1777213029.144270897,6.556555,4.001843,1777213029.140400887,6.453958,3.996913,0.102715
1777213029.155803204,6.556528,4.001897,1777213029.160310984,6.454346,3.997309,0.102285
1777213029.200281382,6.556500,4.002004,1777213029.200206518,6.454751,3.997159,0.101864
1777213029.222371578,6.556500,4.002119,1777213029.220471382,6.454751,3.997159,0.101869
1777213029.262329340,6.556488,4.002280,1777213029.260481119,6.454605,3.996863,0.102027
1777213029.302328348,6.556471,4.002281,1777213029.300507307,6.454586,3.996690,0.102038
1777213029.348268270,6.556462,4.002264,1777213029.340529203,6.454837,3.997225,0.101750
1777213029.383582115,6.556462,4.002264,1777213029.380483389,6.454953,3.996858,0.101652
1777213029.392367363,6.556459,4.002243,1777213029.400247097,6.454953,3.996858,0.101648
1777213029.440271378,6.556466,4.002221,1777213029.440440655,6.454400,3.996841,0.102208
1777213029.462330580,6.556463,4.002326,1777213029.460216284,6.454400,3.996841,0.102211
1777213029.502352715,6.556472,4.002494,1777213029.500192404,6.454401,3.996647,0.102238
1777213029.544531345,6.556507,4.002562,1777213029.540498257,6.454759,3.997308,0.101883
1777213029.596482515,6.556555,4.002561,1777213029.600242376,6.454836,3.997653,0.101837
1777213029.640365601,6.556587,4.002549,1777213029.640254736,6.454553,3.996592,0.102208
1777213029.684391975,6.556603,4.002511,1777213029.680206060,6.454294,3.996670,0.102476
1777213029.743313074,6.556608,4.002472,1777213029.740336895,6.454198,3.997003,0.102556
1777213029.783161163,6.556607,4.002670,1777213029.780343533,6.453972,3.996465,0.102823
1777213029.788323879,6.556619,4.002679,1777213029.780343533,6.453972,3.996465,0.102835
1777213029.822328329,6.556619,4.002747,1777213029.820194721,6.454338,3.997277,0.102428
1777213029.832402945,6.556661,4.002747,1777213029.840199709,6.454338,3.997277,0.102470
1777213029.863503695,6.556661,4.002809,1777213029.860233545,6.454137,3.996443,0.102722
1777213029.876293421,6.556705,4.002838,1777213029.880264759,6.454048,3.996151,0.102875
1777213029.890117884,6.556739,4.002826,1777213029.880264759,6.454048,3.996151,0.102908
1777213029.942376137,6.556767,4.002998,1777213029.940489054,6.453887,3.997242,0.103040
1777213029.976310968,6.556773,4.003148,1777213029.980278730,6.454257,3.996922,0.102705
1777213030.022454500,6.556788,4.003212,1777213030.020283699,6.454771,3.997302,0.102189
1777213030.066247702,6.556812,4.003102,1777213030.060247898,6.454132,3.996424,0.102897
1777213030.103522301,6.556812,4.003069,1777213030.100634098,6.454791,3.996878,0.102209
1777213030.108311653,6.556844,4.003060,1777213030.100634098,6.454791,3.996878,0.102240
1777213030.142340899,6.556844,4.003060,1777213030.140212059,6.454532,3.997005,0.102491
1777213030.152291775,6.556887,4.003042,1777213030.160263538,6.454532,3.997005,0.102533
1777213030.183636189,6.556887,4.003042,1777213030.180206537,6.454871,3.997524,0.102165
1777213030.196310282,6.556933,4.003019,1777213030.200216770,6.454251,3.997320,0.102840
1777213030.196415424,6.556959,4.003008,1777213030.200216770,6.454251,3.997320,0.102865
1777213030.240294933,6.556986,4.002981,1777213030.240217924,6.453981,3.996753,0.103194
1777213030.262344599,6.557013,4.003011,1777213030.260197639,6.454090,3.996714,0.103116
1777213030.284334660,6.557071,4.003050,1777213030.280186892,6.454090,3.996714,0.103176
1777213030.342398167,6.557132,4.003050,1777213030.340217829,6.454288,3.997410,0.102998
1777213030.383157015,6.557216,4.002942,1777213030.380153656,6.454748,3.997647,0.102605
1777213030.418929577,6.557289,4.003014,1777213030.420239925,6.454163,3.996938,0.103304
1777213030.464291811,6.557333,4.003114,1777213030.460487843,6.454465,3.997136,0.103041
1777213030.502373695,6.557333,4.002909,1777213030.500183821,6.454918,3.997399,0.102564
1777213030.512443304,6.557424,4.002874,1777213030.520300388,6.454918,3.997399,0.102653
1777213030.565032005,6.557499,4.002603,1777213030.560201168,6.454557,3.997243,0.103082
1777213030.583052874,6.557499,4.002639,1777213030.580190659,6.454307,3.996623,0.103367
1777213030.622327805,6.557534,4.002663,1777213030.620171070,6.454134,3.996582,0.103579
1777213030.662337303,6.557574,4.002679,1777213030.660235405,6.454421,3.996987,0.103310
1777213030.702350378,6.557684,4.002481,1777213030.700230122,6.453883,3.997273,0.103931
1777213030.743647575,6.557716,4.002567,1777213030.740169048,6.454317,3.996722,0.103564
1777213030.784297466,6.557740,4.002670,1777213030.780470848,6.454588,3.996819,0.103318
1777213030.822383642,6.557741,4.002582,1777213030.820212364,6.454295,3.997585,0.103566
1777213030.828274727,6.557779,4.002567,1777213030.820212364,6.454295,3.997585,0.103603
1777213030.872475386,6.557836,4.002488,1777213030.880217552,6.454054,3.996595,0.103949
1777213030.902376413,6.557836,4.002516,1777213030.900230885,6.454054,3.996595,0.103951
1777213030.917604685,6.557884,4.002567,1777213030.920215130,6.454270,3.996900,0.103769
1777213030.964283705,6.557926,4.002649,1777213030.960176945,6.454750,3.996991,0.103331
1777213030.983468294,6.557926,4.002687,1777213030.980461121,6.454078,3.996585,0.104027
1777213031.022338390,6.557984,4.002712,1777213031.020196438,6.454650,3.996917,0.103496
1777213031.065069914,6.558073,4.002577,1777213031.060288668,6.454664,3.996984,0.103560
1777213031.102298737,6.558073,4.002633,1777213031.100211620,6.454815,3.996819,0.103421
1777213031.108312845,6.558114,4.002602,1777213031.100211620,6.454815,3.996819,0.103461
1777213031.143870115,6.558114,4.002439,1777213031.140175104,6.454814,3.997191,0.103433
1777213031.152325392,6.558138,4.002436,1777213031.160237074,6.454814,3.997191,0.103457
1777213031.200814486,6.558146,4.002339,1777213031.200237036,6.454721,3.997178,0.103554
1777213031.222395897,6.558146,4.002295,1777213031.220622301,6.454721,3.997178,0.103552
1777213031.248407602,6.558199,4.002235,1777213031.240725040,6.454669,3.997740,0.103627
1777213031.302349567,6.558245,4.002144,1777213031.300214529,6.454665,3.997731,0.103674
1777213031.340299606,6.558252,4.002066,1777213031.340184212,6.454905,3.997237,0.103460
1777213031.384257793,6.558286,4.002126,1777213031.380145073,6.454906,3.997009,0.103507
1777213031.422328234,6.558286,4.002319,1777213031.420499086,6.454758,3.997088,0.103660
1777213031.428504229,6.558329,4.002362,1777213031.420499086,6.454758,3.997088,0.103704
1777213031.462364435,6.558328,4.002573,1777213031.460205078,6.455028,3.997422,0.103429
1777213031.476389647,6.558398,4.002583,1777213031.480250120,6.454498,3.997049,0.104048
1777213031.520332813,6.558406,4.002654,1777213031.520199537,6.454518,3.997464,0.104017
1777213031.542324066,6.558411,4.002571,1777213031.540401936,6.454518,3.997464,0.104018
1777213031.576276302,6.558450,4.002514,1777213031.580210686,6.454756,3.997583,0.103811
1777213031.620425463,6.558486,4.002425,1777213031.620232344,6.454907,3.997551,0.103694
1777213031.664375305,6.558498,4.001947,1777213031.660226345,6.455398,3.997972,0.103177
1777213031.703332186,6.558499,4.001581,1777213031.700174093,6.454505,3.996849,0.104101
1777213031.711614132,6.558495,4.001576,1777213031.720673800,6.454505,3.996849,0.104097
1777213031.752321482,6.558482,4.001639,1777213031.760176659,6.454286,3.996642,0.104316
1777213031.783259869,6.558482,4.001607,1777213031.780833721,6.454286,3.996642,0.104314
1777213031.796606302,6.558474,4.001556,1777213031.800220728,6.454696,3.997112,0.103873
1777213031.840416908,6.558514,4.001410,1777213031.840236187,6.455002,3.997457,0.103587
1777213031.862335205,6.558513,4.001529,1777213031.860170841,6.455031,3.997655,0.103555
1777213031.886999369,6.558567,4.001596,1777213031.880193949,6.454668,3.997592,0.103977
1777213031.942392349,6.558582,4.001725,1777213031.940476894,6.454958,3.997688,0.103702
1777213031.982747555,6.558670,4.001766,1777213031.980263948,6.454484,3.996987,0.104296
1777213032.022346973,6.558726,4.001966,1777213032.020240307,6.454203,3.996994,0.104641
1777213032.034336805,6.558798,4.001955,1777213032.040484190,6.454280,3.996915,0.104640
